61, 0
73, 1
853, 1
94, 0
113, 0
678, 0
73, 0
29, 0
165, 0
104, 0
754, 0
702, 0
140, 0
212, 0
36, 0
535, 1
157, 0
173, 0
439, 0
519, 0
82, 1
157, 0
116, 0
1174, 0
80, 0
92, 0
498, 0
1088, 0
309, 1
353, 1
57, 0
916, 0
545, 0
251, 0
152, 0
692, 0
73, 0
591, 0
123, 0
507, 0
613, 0
39, 0
874, 0
66, 0
44, 0
359, 0
1071, 0
288, 0
1127, 0
20, 0
135, 0
106, 0
895, 0
618, 1
73, 1
390, 0
523, 1
11, 0
118, 0
98, 0
501, 0
486, 0
831, 1
755, 0
38, 0
852, 1
101, 1
1018, 0
465, 0
116, 0
554, 0
93, 0
245, 0
219, 0
755, 0
371, 0
110, 0
29, 0
102, 0
163, 0
899, 1
946, 1
139, 0
652, 0
1114, 0
290, 0
691, 0
138, 0
73, 0
44, 0
823, 0
43, 0
176, 0
64, 0
84, 0
242, 0
970, 1
272, 0
764, 1
131, 0
1199, 0
315, 1
62, 0
142, 1
87, 0
405, 1
128, 0
1138, 0
44, 0
498, 0
71, 1
49, 0
932, 0
153, 0
427, 1
816, 0
788, 0
278, 0
702, 0
28, 0
769, 0
323, 0
672, 0
159, 0
1276, 0
373, 0
128, 0
712, 0
246, 0
124, 0
111, 0
852, 0
200, 0
268, 0
67, 0
126, 0
803, 0
75, 0
35, 0
176, 0
75, 0
129, 0
40, 0
1124, 0
187, 0
639, 0
74, 0
259, 0
671, 1
234, 0
675, 0
64, 0
168, 0
482, 0
56, 0
929, 0
1091, 0
146, 0
68, 0
892, 0
699, 1
133, 0
60, 0
769, 1
1124, 0
763, 0
660, 0
337, 0
912, 0
44, 0
106, 0
686, 0
683, 0
106, 0
1016, 0
763, 0
1067, 0
797, 0
794, 0
94, 0
876, 0
359, 0
1295, 0
872, 0
1028, 0
65, 0
48, 0
1016, 0
127, 0
237, 0
140, 0
91, 0
255, 0
139, 0
766, 0
927, 0
64, 0
783, 0
834, 0
1216, 0
140, 0
136, 0
126, 0
146, 0
250, 0
73, 0
56, 0
147, 0
144, 0
109, 0
104, 1
842, 0
77, 0
27, 0
142, 0
809, 1
719, 0
654, 0
794, 0
80, 0
707, 0
86, 0
1122, 0
64, 0
124, 0
927, 0
92, 0
511, 0
272, 0
787, 0
109, 0
150, 0
82, 0
161, 0
180, 0
103, 1
83, 1
59, 0
791, 1
160, 0
1002, 0
1052, 1
146, 1
123, 0
45, 0
88, 0
59, 0
120, 0
744, 1
952, 0
145, 0
123, 0
456, 0
126, 0
32, 0
893, 1
1106, 0
173, 1
656, 0
138, 0
1010, 0
821, 0
1169, 0
1205, 0
487, 0
96, 0
154, 0
725, 0
75, 0
42, 0
61, 0
822, 0
160, 0
272, 1
104, 0
210, 0
944, 0
118, 0
17, 0
716, 0
22, 0
795, 0
654, 0
86, 0
699, 0
145, 0
52, 0
103, 0
142, 0
127, 0
211, 0
420, 0
103, 0
145, 0
984, 1
19, 0
570, 0
116, 0
34, 0
1004, 0
94, 1
164, 0
1008, 0
976, 0
100, 0
81, 0
101, 0
833, 0
90, 0
167, 0
53, 0
617, 0
138, 0
365, 0
128, 0
594, 0
131, 0
102, 0
168, 0
504, 0
1043, 0
255, 1
825, 0
755, 0
1028, 0
1117, 0
599, 0
83, 1
409, 0
332, 0
920, 0
274, 1
165, 0
43, 0
65, 0
883, 0
142, 0
580, 0
1034, 0
700, 0
88, 0
62, 0
119, 0
130, 0
24, 0
31, 0
36, 0
154, 0
453, 0
148, 0
764, 1
121, 0
32, 0
416, 0
815, 0
71, 0
870, 0
41, 0
192, 0
93, 0
556, 0
590, 0
1135, 0
737, 0
139, 0
847, 0
261, 0
135, 0
802, 1
106, 0
921, 0
162, 0
327, 0
144, 0
190, 0
92, 0
384, 1
825, 0
725, 0
399, 1
16, 0
689, 0
995, 0
79, 0
62, 0
936, 1
1150, 0
153, 0
919, 0
638, 1
763, 0
144, 0
231, 1
147, 0
114, 0
319, 0
102, 0
137, 0
865, 1
881, 0
721, 0
46, 0
56, 0
459, 0
62, 0
966, 0
99, 0
703, 1
571, 0
134, 0
349, 0
162, 0
893, 1
40, 0
633, 0
182, 0
783, 0
120, 0
17, 0
134, 0
945, 0
172, 1
560, 0
64, 0
146, 0
45, 0
368, 0
620, 0
110, 0
160, 1
795, 0
187, 0
166, 0
235, 0
110, 0
50, 1
106, 0
858, 0
688, 0
421, 0
935, 0
127, 0
160, 0
75, 0
68, 1
115, 0
666, 0
76, 0
1217, 0
153, 0
1182, 0
319, 0
656, 0
72, 0
864, 0
833, 0
448, 0
142, 0
108, 0
138, 0
51, 0
177, 0
162, 0
81, 0
181, 0
130, 0
46, 0
101, 0
766, 0
987, 1
49, 0
497, 0
153, 0
114, 0
25, 0
446, 0
94, 0
870, 0
579, 0
116, 0
737, 0
731, 0
28, 0
1201, 0
40, 0
1066, 0
153, 0
63, 0
693, 0
114, 0
770, 0
116, 0
1070, 0
224, 0
684, 0
277, 0
86, 0
894, 0
29, 0
169, 0
89, 0
135, 0
183, 0
550, 1
116, 0
684, 0
735, 0
813, 1
99, 0
926, 0
69, 0
738, 1
146, 0
830, 1
344, 0
1197, 0
764, 0
82, 0
694, 0
169, 0
261, 0
691, 1
61, 0
94, 0
739, 0
253, 0
978, 1
528, 0
76, 0
171, 0
708, 0
445, 0
31, 0
98, 0
747, 0
161, 0
32, 0
782, 1
609, 0
248, 0
143, 0
940, 1
1081, 1
1204, 0
103, 0
103, 0
245, 0
641, 0
945, 0
58, 0
905, 1
1146, 0
638, 1
598, 0
148, 0
582, 0
158, 0
235, 1
12, 0
463, 1
1075, 0
88, 0
112, 1
105, 0
358, 0
448, 0
896, 0
63, 1
150, 0
886, 1
563, 0
1155, 1
191, 0
34, 0
81, 0
723, 0
472, 0
63, 0
437, 0
1068, 0
396, 0
255, 0
139, 0
973, 0
149, 0
1126, 0
350, 1
1116, 0
684, 1
133, 0
52, 0
403, 0
68, 0
165, 0
141, 0
42, 0
1065, 0
822, 0
477, 0
277, 1
578, 0
37, 0
98, 0
770, 0
190, 0
1139, 0
1172, 1
133, 0
1058, 0
94, 0
139, 0
660, 0
167, 0
884, 0
771, 0
54, 0
27, 0
119, 0
911, 0
112, 0
1155, 0
102, 0
72, 0
572, 1
698, 0
1093, 0
98, 0
76, 0
30, 0
905, 0
240, 0
53, 0
1002, 0
1288, 0
150, 0
404, 0
135, 0
123, 0
130, 0
139, 0
82, 0
68, 0
1014, 0
853, 0
127, 0
190, 0
168, 0
773, 1
163, 0
125, 0
183, 0
1200, 1
50, 0
136, 0
195, 0
138, 0
167, 0
265, 0
299, 0
126, 0
1180, 0
62, 0
99, 0
477, 0
715, 0
142, 0
803, 0
775, 0
95, 0
80, 0
127, 0
23, 0
392, 0
115, 0
1036, 0
243, 0
149, 0
43, 0
446, 0
46, 0
957, 0
28, 0
106, 1
25, 0
774, 0
66, 0
145, 0
407, 0
96, 0
684, 0
78, 0
724, 0
697, 0
361, 0
858, 0
1038, 0
654, 0
539, 0
147, 0
104, 0
352, 0
959, 0
61, 0
182, 0
763, 0
608, 0
109, 0
82, 1
118, 0
137, 0
369, 0
783, 0
1265, 1
687, 0
59, 0
518, 1
745, 0
324, 1
133, 0
150, 0
79, 0
156, 0
721, 0
60, 0
522, 0
720, 0
770, 1
905, 0
1126, 1
1314, 1
232, 1
121, 0
120, 0
75, 0
38, 0
128, 0
849, 0
112, 0
184, 0
127, 0
198, 0
141, 0
958, 0
1046, 0
357, 1
37, 0
169, 0
721, 0
997, 0
257, 0
684, 0
530, 0
123, 0
318, 0
1123, 0
20, 0
137, 0
740, 0
916, 0
194, 0
122, 0
991, 0
742, 0
176, 0
83, 0
885, 0
48, 0
92, 1
265, 0
103, 0
439, 0
1016, 0
886, 0
163, 0
820, 0
52, 0
36, 0
823, 0
30, 0
173, 0
108, 0
242, 0
429, 0
210, 0
143, 0
938, 0
123, 0
75, 0
99, 0
459, 0
562, 0
119, 0
215, 0
45, 0
52, 1
70, 1
160, 0
991, 0
41, 0
35, 0
108, 0
43, 0
824, 0
983, 0
807, 0
744, 0
142, 0
31, 0
116, 0
373, 0
159, 0
79, 0
34, 0
60, 0
932, 0
122, 0
1211, 0
965, 0
358, 1
101, 0
71, 0
445, 0
137, 0
102, 0
56, 0
101, 0
590, 0
180, 0
648, 0
146, 0
73, 0
447, 0
139, 0
248, 0
956, 0
722, 1
76, 0
613, 0
601, 0
155, 0
98, 0
499, 0
29, 0
89, 0
77, 0
1137, 0
228, 0
86, 0
39, 0
681, 0
162, 0
364, 0
502, 1
36, 0
46, 0
129, 0
1206, 0
489, 0
145, 0
634, 0
897, 0
98, 0
772, 0
42, 0
438, 0
87, 0
84, 0
1094, 1
118, 0
495, 0
696, 0
826, 0
722, 0
604, 0
119, 0
1230, 0
994, 0
148, 0
73, 1
442, 0
1075, 0
81, 0
42, 0
990, 0
1290, 1
175, 0
437, 0
73, 0
865, 1
527, 1
627, 0
1047, 0
760, 0
215, 0
87, 0
1218, 1
1059, 0
167, 0
363, 0
23, 0
1059, 0
78, 0
196, 0
692, 1
582, 1
72, 0
1094, 1
42, 0
44, 0
67, 0
237, 0
153, 0
144, 0
83, 0
182, 0
240, 0
412, 0
604, 0
262, 0
835, 0
175, 0
112, 0
798, 0
42, 0
70, 0
378, 0
118, 0
270, 0
141, 0
1102, 0
340, 0
756, 0
76, 1
1235, 0
563, 0
1050, 0
1104, 0
83, 0
1339, 0
137, 0
29, 0
104, 0
24, 0
925, 0
949, 0
93, 0
74, 0
156, 0
59, 0
412, 0
35, 0
1208, 0
633, 1
120, 0
1155, 0
855, 1
375, 1
80, 0
732, 0
1299, 1
97, 0
156, 0
375, 1
270, 0
95, 1
718, 0
194, 1
868, 0
56, 0
191, 0
46, 0
64, 0
135, 0
360, 0
578, 1
213, 0
332, 0
546, 0
60, 0
822, 1
690, 0
710, 0
141, 0
457, 0
952, 0
149, 0
435, 0
838, 1
1098, 0
849, 0
88, 0
1209, 0
1066, 0
141, 0
39, 0
730, 0
196, 1
160, 0
468, 0
98, 0
107, 0
629, 0
84, 0
636, 0
44, 0
70, 0
527, 0
93, 0
146, 0
587, 0
508, 0
404, 0
258, 1
333, 0
844, 0
23, 0
120, 1
91, 0
282, 0
892, 0
117, 0
852, 0
67, 0
62, 0
1076, 0
560, 0
73, 0
134, 0
476, 0
119, 0
961, 0
754, 0
878, 1
153, 0
815, 0
56, 0
131, 0
942, 0
46, 0
187, 0
41, 0
109, 0
132, 0
116, 0
195, 0
106, 0
45, 0
78, 0
80, 0
163, 0
713, 1
1153, 0
91, 0
872, 0
280, 0
447, 0
51, 0
85, 0
121, 0
402, 1
402, 0
298, 1
542, 1
239, 0
64, 0
904, 0
163, 0
128, 0
121, 0
30, 0
831, 0
605, 0
1055, 0
156, 0
662, 0
1100, 0
128, 0
726, 0
228, 0
804, 0
178, 0
458, 0
360, 0
490, 0
79, 0
143, 0
993, 0
867, 0
79, 0
943, 0
1027, 0
60, 0
145, 1
263, 0
939, 1
42, 0
443, 0
524, 1
544, 0
274, 0
118, 0
69, 0
385, 1
789, 0
99, 0
413, 0
754, 0
275, 0
1049, 0
394, 0
665, 0
800, 0
41, 0
135, 0
88, 1
79, 0
87, 0
108, 0
125, 0
1218, 0
121, 0
988, 1
46, 1
161, 0
115, 0
127, 0
109, 0
54, 0
503, 0
84, 0
34, 0
121, 0
147, 0
88, 0
106, 0
20, 1
31, 0
158, 0
783, 1
98, 0
724, 0
73, 0
704, 1
40, 0
390, 0
148, 1
917, 1
817, 0
927, 0
438, 0
138, 0
140, 0
75, 0
82, 0
670, 0
136, 0
886, 0
139, 0
37, 0
675, 1
56, 0
112, 0
119, 0
385, 1
454, 0
291, 1
205, 1
618, 1
144, 0
471, 0
710, 1
771, 1
147, 0
32, 0
1153, 0
422, 0
573, 0
54, 0
353, 0
692, 0
14, 0
829, 0
555, 0
109, 0
247, 1
1114, 1
96, 0
262, 0
52, 0
108, 0
1146, 0
46, 0
879, 0
664, 0
112, 1
946, 1
95, 0
871, 0
683, 0
1078, 1
1160, 0
754, 0
148, 0
1185, 1
662, 0
59, 0
933, 0
1210, 1
43, 0
791, 0
147, 0
652, 0
199, 0
163, 0
460, 0
694, 0
86, 0
123, 0
908, 1
868, 0
794, 0
132, 0
763, 0
981, 1
37, 0
138, 0
1160, 0
394, 0
118, 1
421, 0
384, 0
720, 0
199, 0
779, 0
553, 0
186, 0
568, 1
1128, 0
151, 0
181, 0
1169, 0
99, 0
125, 0
75, 0
934, 1
59, 1
611, 1
140, 0
168, 0
133, 0
146, 0
618, 0
35, 0
841, 0
1334, 1
63, 0
64, 0
85, 1
446, 0
83, 0
114, 0
300, 0
535, 0
139, 0
592, 0
57, 0
123, 0
746, 0
144, 0
195, 0
140, 0
64, 0
579, 0
709, 1
156, 0
90, 0
152, 0
319, 0
702, 0
142, 0
435, 0
97, 0
833, 0
495, 0
91, 0
41, 0
35, 0
309, 0
873, 0
622, 0
462, 0
91, 0
241, 0
538, 0
559, 1
743, 0
1238, 0
56, 0
286, 0
168, 0
778, 0
732, 1
144, 0
1000, 0
259, 1
568, 1
1335, 0
24, 0
756, 0
69, 0
109, 0
120, 0
108, 0
1224, 0
682, 0
755, 1
138, 0
1178, 0
110, 0
9, 0
64, 1
46, 0
155, 0
47, 1
183, 0
128, 0
741, 0
153, 0
131, 0
157, 0
72, 0
372, 0
809, 0
1168, 0
104, 0
605, 0
401, 0
168, 0
893, 1
404, 0
1181, 1
1186, 0
81, 0
622, 0
408, 1
442, 0
87, 0
759, 1
95, 0
91, 1
110, 0
463, 1
630, 0
87, 0
88, 0
155, 0
66, 0
347, 0
87, 0
76, 0
741, 1
974, 0
401, 0
142, 0
118, 0
334, 0
175, 0
140, 0
847, 0
741, 1
599, 1
222, 0
105, 0
422, 1
548, 0
76, 0
459, 0
890, 1
62, 0
461, 0
289, 0
846, 0
132, 0
954, 0
174, 0
821, 0
897, 0
129, 0
94, 0
927, 0
225, 0
357, 1
1114, 0
675, 0
652, 0
658, 0
86, 0
418, 0
88, 0
115, 0
168, 0
722, 0
361, 0
72, 0
130, 0
165, 0
48, 0
64, 0
75, 0
979, 1
39, 0
1031, 0
389, 0
35, 0
136, 0
416, 0
35, 0
888, 0
1009, 0
326, 0
498, 0
559, 0
774, 0
771, 0
115, 0
146, 1
84, 0
643, 0
140, 0
627, 0
93, 0
865, 0
147, 0
419, 0
466, 0
301, 0
776, 1
158, 0
946, 0
1000, 0
600, 0
543, 1
164, 0
507, 0
39, 0
143, 0
91, 0
426, 0
51, 0
296, 1
876, 0
55, 1
708, 1
179, 0
424, 0
1177, 0
1064, 0
729, 0
1063, 0
74, 0
1146, 0
708, 0
95, 1
89, 0
854, 1
1102, 0
891, 0
366, 0
32, 0
623, 0
612, 0
104, 0
143, 0
76, 0
700, 1
128, 0
362, 0
54, 0
807, 1
1032, 0
1296, 0
106, 0
402, 1
415, 0
683, 0
712, 0
225, 0
712, 0
159, 0
160, 0
895, 0
1050, 0
947, 1
116, 0
960, 0
271, 0
77, 0
824, 0
1111, 1
249, 0
61, 0
163, 0
747, 1
492, 0
476, 1
138, 1
163, 0
92, 0
39, 0
135, 0
156, 0
668, 0
827, 0
263, 0
27, 1
754, 0
862, 0
1155, 0
104, 0
76, 0
1011, 0
506, 0
156, 0
97, 0
749, 0
139, 0
235, 0
162, 0
443, 0
120, 1
212, 0
843, 0
162, 0
885, 0
36, 0
86, 1
780, 0
90, 0
31, 0
140, 1
1134, 0
884, 0
817, 1
190, 0
1020, 0
640, 0
362, 0
388, 0
817, 0
101, 0
556, 1
137, 0
164, 0
57, 0
158, 0
135, 0
1158, 0
442, 0
143, 0
999, 0
856, 0
719, 0
106, 0
162, 0
448, 1
610, 0
234, 0
903, 0
156, 0
652, 0
739, 0
71, 0
406, 1
87, 0
120, 0
59, 0
904, 0
146, 0
233, 0
672, 0
238, 0
181, 0
561, 0
998, 1
1062, 1
121, 0
129, 0
148, 0
60, 0
415, 0
89, 0
108, 1
66, 0
97, 0
171, 0
34, 0
120, 0
31, 0
142, 0
107, 0
46, 0
171, 0
117, 0
530, 0
377, 0
103, 0
90, 0
92, 0
1181, 0
309, 0
92, 1
804, 0
152, 0
467, 0
38, 0
792, 0
397, 1
97, 0
111, 0
80, 0
99, 0
64, 0
1138, 1
29, 0
133, 0
156, 0
28, 0
173, 0
134, 0
107, 0
237, 0
743, 0
88, 0
99, 0
546, 0
98, 0
221, 0
81, 1
1074, 0
793, 0
94, 1
66, 1
29, 0
841, 0
385, 1
1098, 0
80, 0
146, 0
603, 0
155, 0
149, 0
29, 1
435, 1
110, 0
867, 0
1049, 0
507, 0
702, 0
126, 0
266, 0
73, 1
944, 0
127, 0
700, 0
580, 1
112, 0
154, 0
154, 0
327, 0
137, 0
468, 0
802, 1
61, 0
740, 0
256, 0
51, 0
340, 0
27, 0
38, 1
909, 0
1282, 1
339, 0
931, 0
149, 0
829, 0
168, 0
150, 0
45, 0
838, 1
1240, 0
1004, 0
147, 0
151, 0
329, 0
895, 0
449, 0
141, 0
63, 1
914, 1
485, 0
129, 0
475, 0
106, 0
97, 0
82, 0
241, 0
266, 0
137, 0
125, 0
134, 0
160, 0
100, 1
1277, 0
153, 0
734, 0
1298, 0
100, 1
62, 0
346, 0
382, 0
855, 0
42, 0
544, 1
52, 0
1083, 0
156, 0
76, 1
388, 0
99, 0
318, 0
286, 1
75, 0
761, 0
101, 0
38, 0
734, 0
162, 0
198, 0
554, 0
178, 0
140, 0
794, 0
761, 1
91, 0
51, 0
963, 0
312, 0
119, 0
40, 0
875, 0
923, 0
739, 0
